column_name,data_type,intended_data_type,sample_values,missing_count,missing_pct,errors,description,recommended_actions
S_N,int64,int64,28 | 16 | 24 | 18 | 9,0,0.0,,"Serial number identifier stored as integer values ranging from 1 to 30. Contains 30 records with no missing values and 29 distinct values (near-unique, with value '3' appearing twice). Serves as a one-to-one shared join key with 'Cust_Bio_dirty.S_N' (100.0% coverage on this table, 96.7% on the target table).",[VALIDATE] Enforce referential integrity against 'Cust_Bio_dirty.S_N' before joining or loading new records to ensure all values exist in the referenced table.
Account_No,int64,string,1026 | 1014 | 1022 | 1016 | 1008,0,0.0,,Account identifier field containing 4-digit numeric codes ranging from 1001 to 1028 across 30 records with 0 missing values (0.0%). Currently stored as int64 but intended to be string type. Contains 28 distinct values with 2 duplicate entries (values 1001 and 1010 each appear twice).,"[STANDARDIZE] Convert data type from int64 to string to align with intended storage format for identifier values. | [CLARIFY] Verify whether the 2 duplicate account numbers (1001, 1010) represent valid repeated references (e.g., in a transaction table) or data quality issues requiring deduplication."
Full_Name,string,string,Wang Shi Jie | Danish | junrong | Shalini d/o Krishnan | Farah Binte Hassan,0,0.0,,"Full name stored as free-text with 30 distinct non-null values and no missing data. Contains diverse cultural naming conventions including Malay patronymics (Bin/Binte) and Indian patronymics (s/o, d/o). Casing inconsistencies affect 4 records (13%), with values appearing in lowercase ('junrong', 'irfan') or mixed case ('Lee yixuan', 'Hui Min tan'). One record contains double-spacing ('Ramesh s/o  Govindasamy').","[STANDARDIZE] Standardize deterministic casing deviations to Title Case (13% of values): 'junrong' → 'Junrong', 'irfan' → 'Irfan', 'Lee yixuan' → 'Lee Yixuan', 'Hui Min tan' → 'Hui Min Tan'. | [STANDARDIZE] Remove extra whitespace: 'Ramesh s/o  Govindasamy' → 'Ramesh s/o Govindasamy'."
ID,string,string,S8403757E | S8421753X | S8792459I | G2233445S | G5566778N,0,0.0,,"Personal identification number consistent with Singapore NRIC/FIN format (prefix letter S/T/F/G, 7 digits, and checksum letter). All 30 records are populated with unique values. 96.7% follow the standard 9-character format; one record ('S123456', 3.3%) appears truncated to 7 characters, missing the final checksum letter.","[CLARIFY] Confirm the correct value for the truncated entry 'S123456'. Determine whether this requires correction to the full 9-character format or represents a different identifier type. | [VALIDATE] Ensure all values conform to the pattern: one prefix letter (S, T, F, or G), followed by exactly 7 digits, ending with one uppercase checksum letter — e.g., S8403757E."
JoinDate,string,datetime64[ns],2021-03-14 00:00:00 | 2027-01-15 00:00:00 | 2022-06-18 00:00:00 | 2022-09-17 00:00:00 | 2021-07-18 00:00:00,1,0.03333333333333333,1 NULL values (3.3% of 30 records) | 1 unparseable date-like values; examples: ['2025-13-01'],"Account join date stored as string (intended type is datetime64[ns]). Contains 29 distinct non-null values across 30 records, with 1 missing value (3.3%). Observed date range spans 2020-01-01 to 2027-01-15, with most values concentrated in 2020-2022. One value ('2025-13-01') is unparseable due to invalid month 13.","[STANDARDIZE] Convert string values to datetime64[ns] format. | [CLARIFY] Resolve unparseable date '2025-13-01' (invalid month 13) — determine correct date or set to NULL; confirm whether missing value (1 record, 3.3%) is expected for this field. | [VALIDATE] Ensure all values represent valid calendar dates after standardization."
LastLogin,string,datetime64[ns],2023-03-30 00:00:00 | 2023-10-17 00:00:00 | 2023-07-29 00:00:00 | 2023-06-15 00:00:00 | 2024-05-12 00:00:00,0,0.0,,"Last login timestamp stored as string, containing 30 non-null records (0% missing) with 28 distinct values spanning from 2019-01-01 to 2024-05-12. All values follow a consistent 19-character 'YYYY-MM-DD HH:MM:SS' format. Notably, every observed value shows '00:00:00' as the time component, suggesting either date-only precision or default midnight padding. Two timestamps are repeated across records, which is expected for a date field.","[STANDARDIZE] Convert data type from string to datetime64[ns]: '2023-03-30 00:00:00' → datetime object. | [CLARIFY] Confirm whether the universal '00:00:00' time component indicates date-only recording or if time-of-day data is missing/rounded to midnight. | [VALIDATE] Ensure all values follow the format: YYYY-MM-DD HH:MM:SS (e.g., '2023-03-30 00:00:00') with valid date ranges after conversion."
Subscription_Type,string,string,Premium | Basic | Free | Gold | Platinum,0,0.0,,"Categorical field indicating the subscription tier or plan type. Contains 5 distinct values (Basic, Free, Gold, Platinum, Premium) across 30 records with no missing values.",[No Immediate Action]
SubscriptionFee,string,float64,16.53 | 434.17 | 961.14 | 99999 | 152.2,2,0.06666666666666667,2 NULL values (6.7% of 30 records),"Subscription fee amounts stored as string despite representing monetary values requiring numeric operations. Contains 2 NULL values (6.7% of 30 records). Most values are decimal numbers ranging from 16.53 to 961.14, but includes non-numeric text 'free' and suspicious sentinel value '99999' that likely represents missing or unknown data.","[CLARIFY] Confirm handling of non-numeric value 'free' — should it be converted to 0.0, treated as NULL, or preserved as a categorical indicator? | [CLARIFY] Verify whether '99999' is a legitimate subscription fee or a sentinel for missing/unknown values; if sentinel, replace with NULL. | [STANDARDIZE] Convert column data type from string to float64 after resolving special values ('free' and '99999'). | [VALIDATE] Ensure all values conform to decimal currency format (e.g., 434.17) after type conversion."
Status,string,bool,True | False | 1 | 0 | yes,0,0.0,"boolean column contains non-standard representations: ['no', 'yes', '1', '0'] — standardize to 'True'/'False' before converting to bool dtype","Boolean status indicator stored as string with mixed representations ('True'/'False', '1'/'0', 'yes'/'no'). Contains 30 records with no missing values; 6 distinct values represent two logical states (true/false).","[STANDARDIZE] Unify boolean representations to 'True'/'False' format: '1' → 'True', 'yes' → 'True', '0' → 'False', 'no' → 'False'. | [VALIDATE] Verify all values match 'True' or 'False' before converting to boolean data type."
AccountBalance,float64,float64,99999.0 | 250.7 | 979.25 | 124.56 | 600.35,0,0.0,[99999] — confirm if these represent missing or invalid data | 1 value(s) exceed the statistically expected upper bound of 1525 (Q3 + 1.5×IQR): [99999.0],Account balance stored as float64 with 30 unique non-null values. Values range from -150.5 (potential overdraft) to 99999.0. One outlier value (99999.0) exceeds the statistical upper bound of 1525 (Q3 + 1.5×IQR) and may represent a sentinel for missing or invalid data rather than a genuine balance.,[CLARIFY] Confirm whether the value '99999.0' represents a valid account balance or a sentinel for missing/invalid data.
