column_name,data_type,intended_data_type,sample_values,missing_count,missing_pct,errors,description,recommended_actions
S_N,int64,int64,28 | 16 | 24 | 18 | 9,0,0.0,,"Sequential numeric identifier ranging from 1 to 30, stored as integer. Contains 30 distinct non-null values with no missing data (0% null). All values are unique. Serves as a one-to-one shared join key with 'Acc_Info_dirty.S_N' (coverage 100.0% / 96.7%).",[VALIDATE] Enforce referential integrity against Acc_Info_dirty.S_N before joining or loading new records.
Account_No,int64,string,1026 | 1014 | 1022 | 1016 | 1008,0,0.0,,"Account identifier stored as 4-digit numeric values ranging from 1001 to 1028. Contains 30 records with 0 missing values (0%) and 28 distinct values, with 2 duplicate entries observed (values 1001 and 1010). Currently stored as int64 but intended to be stored as string.","[STANDARDIZE] Convert data type from int64 to string to align with the intended storage format. | [CLARIFY] Verify whether the 2 duplicate account numbers ('1001', '1010') represent valid business scenarios (e.g., multiple records per account) or data entry errors."
Name,string,string,WANG SHI JIE | Danish Bin Kamaruddin | Lim Jun Rong | Shalini d/o Krishnan | Farah Binte Hassan,0,0.0,,"Full name field storing customer names with 0 missing values and 100% uniqueness (30 distinct values). Contains multicultural naming conventions including Chinese names, Malay patronymics (Bin/Binte), and Indian patronymics (s/o, d/o). One value appears in lowercase ('lim wei jie') while others follow Title Case or ALL CAPS conventions.",[STANDARDIZE] Standardise deterministic case-only deviations using the dominant title-like convention: 'lim wei jie' → 'Lim Wei Jie'.
ID_No,string,string,S8403757E | S8421753J | S8792459I | G2233445S | G5566778N,0,0.0,,"Identifier field stored as string with a dominant format of one alphabetic prefix, followed by 7 digits and one alphabetic suffix (e.g., 'S8403757E'), comprising 93.3% of values. Contains 30 records with 0 missing values and 29 distinct values. Two records deviate from the standard 9-character pattern: '1916569C' (8 characters, missing alphabetic prefix) and 'F212233V' (8 characters, only 6 digits). One duplicate value exists: 'F1011121T'.","[CLARIFY] Review 2 records with non-standard formats: '1916569C' (missing alphabetic prefix) and 'F212233V' (6 digits instead of 7). Confirm correct values with data owner. | [CLARIFY] Investigate duplicate value 'F1011121T' which appears twice in the dataset. | [VALIDATE] Ensure all values follow the format: one letter (S, T, F, or G), followed by 7 digits, ending with one uppercase letter — e.g., S1234567A."
Race,string,string,Chinese | Malay | Indian | MALAY | indian,0,0.0,,"Race or ethnicity classification stored as categorical text. All 30 records are populated with no missing values. Contains 6 distinct observed values representing 3 semantic categories (Chinese, Indian, Malay) with casing inconsistencies including uppercase 'MALAY', lowercase 'malay' and 'indian'.","[STANDARDIZE] Unify casing to title-case convention: 'MALAY' → 'Malay', 'malay' → 'Malay', 'indian' → 'Indian'."
Gender,string,string,Male | Female | FEMALE | male,0,0.0,,Gender classification stored as string with no missing values (30 records). Contains 4 distinct values representing two semantic categories (Male/Female) with casing inconsistencies observed across the dataset.,"[STANDARDIZE] Unify casing to Title Case: 'male' → 'Male', 'FEMALE' → 'Female'. | [VALIDATE] Ensure all values conform to the standardized set: 'Male' or 'Female'."
Age,int64,int64,41 | 38 | 36 | 27 | 58,0,0.0,"1 non-numeric value(s) (3.3% of 30 records) found in numeric-like column; examples: ['Twenty-five'] | 2 age value(s) below 13 — may be unrealistic for a service account: [4.0, -5.0]",Age in years ranging from -5 to 66 across 30 records with no missing values. Contains 24 distinct values with one text entry ('Twenty-five') that cannot be parsed as a number and two values (4 and -5) flagged as potentially unrealistic for service accounts.,"[STANDARDIZE] Convert text representation to numeric: 'Twenty-five' → '25' (3.3% of records). | [CLARIFY] Confirm whether negative age (-5) and child age (4) represent valid data entry, test accounts, or errors requiring correction. | [VALIDATE] Enforce positive integer constraints with reasonable bounds (e.g., 0-120 years) to prevent invalid age entries."
Contact_No,string,string,+65 80734991 | 62357895 | +65 80925315 | 89610352 | 65 80742791,2,0.06666666666666667,2 NULL values (6.7% of 30 records),"Contact phone number stored as text. Contains 2 missing values (6.7% of 30 records). Values exhibit inconsistent formatting: approximately 17.9% use international format with '+65' prefix, 35.7% use '65' prefix without the plus symbol, and 42.9% are local 8-digit numbers without country code. One record contains only 7 digits. All non-null values are unique. Value lengths range from 7 to 12 characters.","[STANDARDIZE] Unify phone number formats to the international '+65 XXXXXXXX' standard with space separator. Approximately 82% of non-null values require formatting: convert local 8-digit numbers by adding '+65 ' prefix (e.g., '62357895' → '+65 62357895'), and replace '65 ' prefix with '+65 ' (e.g., '65 80742791' → '+65 80742791'). | [VALIDATE] Ensure all values match the format: '+65 ' followed by exactly 8 digits (e.g., '+65 62357895'). | [CLARIFY] Review the 7-digit value '8964359' (3.6% of records) to confirm if this is a truncated phone number or data entry error, as Singapore phone numbers require 8 digits."
Email,string,string,wsj@example.com | dandan@example.com | rongrong@example.com | shasha@example.com | farah@example.com,0,0.0,"structurally malformed email values (missing @ or contains spaces): ['not-an-email', 'zx91 @example.com', 'nabilah@@example.com', 'useremail.com']","Email address field containing 30 non-null records with 29 distinct values (one duplicate: 'thm@example.com'). While 86.7% of values conform to standard email format, 4 records (13.3%) contain structural malformations including missing @ symbols, embedded spaces, or double @ characters.","[STANDARDIZE] Fix deterministic formatting errors affecting 6.7% of records: 'zx91 @example.com' → 'zx91@example.com', 'nabilah@@example.com' → 'nabilah@example.com'. | [CLARIFY] Review ambiguous malformed entries affecting 6.7% of records to determine correct values or mark as invalid: 'not-an-email', 'useremail.com'. | [VALIDATE] Ensure all values follow standard email format (local-part@domain) after cleaning."
Country,string,string,新加坡 | Singapore | S'pore | SG | SINGAPORE,0,0.0,,"Country identifier stored as string with 30 non-null records. Contains 8 distinct representations of Singapore including English case variants ('Singapore', 'SINGAPORE', 'singapore'), abbreviations ('S'pore', 'SG'), formal name ('Republic of Singapore'), Malay ('Singapura'), and Chinese ('新加坡').","[STANDARDIZE] Consolidate all country name variations to the standard English form 'Singapore': 'SINGAPORE' → 'Singapore', 'singapore' → 'Singapore', 'S'pore' → 'Singapore', 'SG' → 'Singapore', 'Republic of Singapore' → 'Singapore', 'Singapura' → 'Singapore', '新加坡' → 'Singapore'."
Street_Name,string,string,Pandan Loop | Balestier Road | Upper Bukit Timah Road | HOLLAND ROAD | Yishun Ring Road,0,0.0,,"Street name field containing 30 distinct Singapore street names with no missing values. All values are unique. One record (3.3%) appears in all caps ('HOLLAND ROAD'), deviating from the dominant Title Case pattern observed in other entries.",[STANDARDIZE] Standardise deterministic case-only deviations using the dominant Title Case convention: 'HOLLAND ROAD' → 'Holland Road' (3.3% of values).
Postal_Code,int64,int64,410633 | 387405 | 229287 | 756957 | 99999,0,0.0,[99999] — confirm if these represent missing or invalid data,"Postal code stored as integer (int64) with 0% missing values (30/30 records) and 100% uniqueness across all records. Values range from 6907 to 786055 with observed lengths of 4, 5, or 6 digits. The value '99999' appears in the dataset and is flagged as potentially representing missing or invalid data.","[CLARIFY] Confirm whether the value '99999' represents missing or invalid postal codes, and whether it should be converted to NULL. | [CLARIFY] Verify the expected postal code format(s) (e.g., specific country standards) given the observed length variation (4-6 digits); assess whether leading zeros were lost due to integer storage and whether values should be padded or converted to string format."
